gene	nostrat.mean	nostrat.var	nostrat.cv2	nostrat.min.biol.cv2	nostrat.gene.var.quants	nostrat.p	nostrat.p.adj	all.mean	all.var	all.cv2	all.min.biol.cv2	all.gene.var.quants	all.p	all.p.adj
TSPAN33	NA	NA	NA	NA	NA	NA	NA	11.4010405020389	231.338708123422	1.77975134165028	0.25	0.875325563862672	0.645543435067515	0.999992575366375
TSPAN6	NA	NA	NA	NA	NA	NA	NA	42.3195457101401	1392.9278639159	0.777761841517181	0.25	1.22881875633774	0.540960303940458	0.999992575366375
TSPYL1	113.415914420545	2130.93637984091	0.165661842208543	0.25	0.535691374658124	0.765025825173201	0.999992575366375	113.415914420545	2130.93637984091	0.165661842208543	0.25	0.535691374658124	0.765025825173201	0.999992575366375
TSPYL4	NA	NA	NA	NA	NA	NA	NA	10.0078979093523	238.932425092033	2.38555458411156	0.25	1.03717354306192	0.59536133530638	0.999992575366375
TSR1	147.809047152006	8534.26915731723	0.39062883737067	0.25	1.47732303020462	0.47775295286695	0.999992575366375	147.809047152006	8534.26915731723	0.39062883737067	0.25	1.47732303020462	0.47775295286695	0.999992575366375
TSR2	60.5878463031634	4194.18197604213	1.14255269620916	0.25	2.39406534473943	0.302089281144364	0.999992575366375	60.5878463031634	4194.18197604213	1.14255269620916	0.25	2.39406534473943	0.302089281144364	0.999992575366375
TSSC4	NA	NA	NA	NA	NA	NA	NA	38.1792321620425	1571.2307154938	1.07791764372746	0.25	1.56462473132551	0.457347233597466	0.999992575366375
TSTA3	NA	NA	NA	NA	NA	NA	NA	46.7709236479702	1748.9867947521	0.799529766728994	0.25	1.36954857794939	0.504204021138911	0.999992575366375
TSTD2	NA	NA	NA	NA	NA	NA	NA	8.23376689390996	83.473727898979	1.23126823172968	0.25	0.444416550397468	0.800748570898054	0.999992575366375
TTC1	109.878701318995	5456.36116030044	0.451935100807451	0.25	1.43266276072629	0.488541244397059	0.999992575366375	109.878701318995	5456.36116030044	0.451935100807451	0.25	1.43266276072629	0.488541244397059	0.999992575366375
TTC14	121.346965485796	28522.4623852921	1.9369980129233	0.25	6.52944252568637	0.038207583472746	0.999992575366375	121.346965485796	28522.4623852921	1.9369980129233	0.25	6.52944252568637	0.038207583472746	0.999992575366375
TTC17	NA	NA	NA	NA	NA	NA	NA	9.12212339701832	64.697271080294	0.777488684569312	0.25	0.309500844973293	0.856628946128822	0.999992575366375
TTC19	21.4586380318902	543.524322290395	1.18036052003254	0.25	1.04004885014724	0.59450602693938	0.999992575366375	21.4586380318902	543.524322290395	1.18036052003254	0.25	1.04004885014724	0.59450602693938	0.999992575366375
TTC21A	NA	NA	NA	NA	NA	NA	NA	1.94117332582796	0.948762473020968	0.251784428929122	0.25	0.0221374442497719	0.98899231078685	0.999992575366375
TTC27	18.5275546266618	214.492659506422	0.624850654793152	0.25	0.482134090746534	0.785788941109348	0.999992575366375	18.5275546266618	214.492659506422	0.624850654793152	0.25	0.482134090746534	0.785788941109348	0.999992575366375
TTC3	NA	NA	NA	NA	NA	NA	NA	17.1352317741829	627.06855912254	2.13567448785286	0.25	1.53441988442295	0.464306705350523	0.999992575366375
TTC37	87.999544553478	982.772030728259	0.126908858927796	0.25	0.347793861768064	0.840383510780316	0.999992575366375	87.999544553478	982.772030728259	0.126908858927796	0.25	0.347793861768064	0.840383510780316	0.999992575366375
TTC38	NA	NA	NA	NA	NA	NA	NA	39.6391583424001	3912.79567168853	2.49022346050466	0.25	3.72871412464373	0.15499583051594	0.999992575366375
TTC3P1	NA	NA	NA	NA	NA	NA	NA	1.58428230175807	2.77147727107236	1.10419602642075	0.25	0.0793838621297066	0.961085474128992	0.999992575366375
TTC7B	NA	NA	NA	NA	NA	NA	NA	22.8349066269546	436.598182209822	0.8373045341356	0.25	0.779951938626925	0.677073144835177	0.999992575366375
TTC9	38.8655826763953	2733.96155648732	1.80993107807567	0.25	2.66627860895074	0.263648288529566	0.999992575366375	38.8655826763953	2733.96155648732	1.80993107807567	0.25	2.66627860895074	0.263648288529566	0.999992575366375
TTF1	30.3043285123189	618.842452839421	0.673861692213832	0.25	0.804454819624064	0.668828630201649	0.999992575366375	30.3043285123189	618.842452839421	0.673861692213832	0.25	0.804454819624064	0.668828630201649	0.999992575366375
TTK	58.815469821907	510.036526873272	0.147440956162117	0.25	0.302063623416792	0.859820345870023	0.999992575366375	58.815469821907	510.036526873272	0.147440956162117	0.25	0.302063623416792	0.859820345870023	0.999992575366375
TTL	114.486658946826	6528.08529701211	0.498053569719397	0.25	1.61996724537164	0.444865351862918	0.999992575366375	114.486658946826	6528.08529701211	0.498053569719397	0.25	1.61996724537164	0.444865351862918	0.999992575366375
TTLL12	67.4413728418778	1037.78000612602	0.22816682275057	0.25	0.517864091990124	0.771875473291305	0.999992575366375	67.4413728418778	1037.78000612602	0.22816682275057	0.25	0.517864091990124	0.771875473291305	0.999992575366375
TTLL4	48.9801305477076	1611.60927081211	0.671768878888257	0.25	1.19379425550203	0.550517173153005	0.999992575366375	48.9801305477076	1611.60927081211	0.671768878888257	0.25	1.19379425550203	0.550517173153005	0.999992575366375
TTLL5	49.1619959996207	2713.58310322634	1.12275271024257	0.25	2.00110254071304	0.36767669602958	0.999992575366375	49.1619959996207	2713.58310322634	1.12275271024257	0.25	2.00110254071304	0.36767669602958	0.999992575366375
TTN	NA	NA	NA	NA	NA	NA	NA	14.5747690871038	612.528137214809	2.88351807250511	0.25	1.78448658685321	0.409735563914279	0.999992575366375
TUBA1B	1073.9295499943	68031.3964703912	0.0589872026042692	0.25	0.430799554929326	0.806219067528181	0.999992575366375	1073.9295499943	68031.3964703912	0.0589872026042692	0.25	0.430799554929326	0.806219067528181	0.999992575366375
TUBA1C	1851.3596587548	202635.472881779	0.059119926009058	0.25	0.460505678593786	0.794332738580136	0.999992575366375	1851.3596587548	202635.472881779	0.059119926009058	0.25	0.460505678593786	0.794332738580136	0.999992575366375
TUBB	1381.2510992893	21519.5716589448	0.0112794610590225	0.25	0.0851938010246216	0.958297601493203	0.999992575366375	1381.2510992893	21519.5716589448	0.0112794610590225	0.25	0.0851938010246216	0.958297601493203	0.999992575366375
TUBB2A	NA	NA	NA	NA	NA	NA	NA	21.2669321518601	341.916579657612	0.755980284165154	0.25	0.660770956082829	0.718646657526006	0.999992575366375
TUBB2B	NA	NA	NA	NA	NA	NA	NA	42.0905827664936	1475.16090891729	0.832663480690425	0.25	1.3097477201	0.519507589115519	0.999992575366375
TUBB3	32.9270205761781	683.158065668726	0.630109939104997	0.25	0.807598304769631	0.667778229465683	0.999992575366375	32.9270205761781	683.158065668726	0.630109939104997	0.25	0.807598304769631	0.667778229465683	0.999992575366375
TUBB4A	681.381136883937	112849.03643805	0.243062321816224	0.25	1.6351603089993	0.441498721611436	0.999992575366375	681.381136883937	112849.03643805	0.243062321816224	0.25	1.6351603089993	0.441498721611436	0.999992575366375
TUBB4B	635.652971097599	71206.7588704402	0.176230492874953	0.25	1.16744122841391	0.557819071274742	0.999992575366375	635.652971097599	71206.7588704402	0.176230492874953	0.25	1.16744122841391	0.557819071274742	0.999992575366375
TUBB6	NA	NA	NA	NA	NA	NA	NA	68.2555085285114	8751.7487210738	1.87853558568589	0.25	4.30139245359697	0.116403086606491	0.999992575366375
TUBD1	NA	NA	NA	NA	NA	NA	NA	1.39314259268661	2.96751447232116	1.52897965050675	0.25	0.0967587191129471	0.952772275242599	0.999992575366375
TUBG1	84.0758065664145	53.5212909493567	0.0075715447854203	0.25	0.020111113187336	0.989994831480727	0.999992575366375	84.0758065664145	53.5212909493567	0.0075715447854203	0.25	0.020111113187336	0.989994831480727	0.999992575366375
TUBGCP2	NA	NA	NA	NA	NA	NA	NA	13.7685140300814	468.790082547339	2.47288700586405	0.25	1.45149980583944	0.483961508693999	0.999992575366375
TUBGCP5	NA	NA	NA	NA	NA	NA	NA	32.0557480402417	1508.00839013206	1.46754668624584	0.25	1.83842074463897	0.398833847023951	0.999992575366375
TUBGCP6	NA	NA	NA	NA	NA	NA	NA	10.5152659897049	83.008110655225	0.750723486814917	0.25	0.34206210495635	0.842795402179448	0.999992575366375
TUFM	438.09232900195	452.495145245072	0.00235766787850434	0.25	0.0141638133508333	0.992943110933369	0.999992575366375	438.09232900195	452.495145245072	0.00235766787850434	0.25	0.0141638133508333	0.992943110933369	0.999992575366375
TUFT1	31.8638321906618	521.348657636061	0.513490303762719	0.25	0.639966444196584	0.726161220433066	0.999992575366375	31.8638321906618	521.348657636061	0.513490303762719	0.25	0.639966444196584	0.726161220433066	0.999992575366375
TUG1	211.652557650943	15464.2406090352	0.345208560158202	0.25	1.57040084928063	0.45602829331903	0.999992575366375	211.652557650943	15464.2406090352	0.345208560158202	0.25	1.57040084928063	0.45602829331903	0.999992575366375
TULP3	74.0486190385162	3816.9976364256	0.696126174779037	0.25	1.6909369721192	0.429356163708708	0.999992575366375	74.0486190385162	3816.9976364256	0.696126174779037	0.25	1.6909369721192	0.429356163708708	0.999992575366375
TULP4	151.851158073187	45042.8357322137	1.95339246247783	0.25	7.49916445939378	0.0235275729244095	0.999992575366375	151.851158073187	45042.8357322137	1.95339246247783	0.25	7.49916445939378	0.0235275729244095	0.999992575366375
TUSC2	90.9002855526345	1222.36966245407	0.147935385492703	0.25	0.414416650512442	0.812850295101737	0.999992575366375	90.9002855526345	1222.36966245407	0.147935385492703	0.25	0.414416650512442	0.812850295101737	0.999992575366375
TUT1	NA	NA	NA	NA	NA	NA	NA	3.45527416712334	11.0732140975898	0.927488792656236	0.25	0.144001569944302	0.930530165370653	0.999992575366375
TWF1	NA	NA	NA	NA	NA	NA	NA	20.9028613264258	1176.91991404377	2.69361444661158	0.25	2.3181152739441	0.313781737908376	0.999992575366375
TWISTNB	NA	NA	NA	NA	NA	NA	NA	76.6638062776907	4612.78918873601	0.784843113060929	0.25	1.95422228764693	0.3763968862241	0.999992575366375
TXLNA	140.516104880319	20886.9359330327	1.05784619779286	0.25	3.88785826237696	0.1431404259113	0.999992575366375	140.516104880319	20886.9359330327	1.05784619779286	0.25	3.88785826237696	0.1431404259113	0.999992575366375
TXLNG	160.306362948067	3333.71196101444	0.129725857904914	0.25	0.51297089637848	0.773766254177651	0.999992575366375	160.306362948067	3333.71196101444	0.129725857904914	0.25	0.51297089637848	0.773766254177651	0.999992575366375
TXN	524.005288380896	8181.3664379573	0.0297957625661313	0.25	0.18824823012439	0.910169789450074	0.999992575366375	524.005288380896	8181.3664379573	0.0297957625661313	0.25	0.18824823012439	0.910169789450074	0.999992575366375
TXN2	96.9371178756489	3876.60480053277	0.412544995235117	0.25	1.20626560937834	0.547095006763192	0.999992575366375	96.9371178756489	3876.60480053277	0.412544995235117	0.25	1.20626560937834	0.547095006763192	0.999992575366375
TXNDC12	NA	NA	NA	NA	NA	NA	NA	75.7896507238413	8752.15661695973	1.52368527094844	0.25	3.76309969612857	0.152353797445139	0.999992575366375
TXNDC15	NA	NA	NA	NA	NA	NA	NA	8.76936278654934	208.816650812321	2.71537022597169	0.25	1.0409958288773	0.594224601289463	0.999992575366375
TXNDC17	173.451251091937	3579.62881829301	0.118982508892844	0.25	0.490526547150253	0.782498499943228	0.999992575366375	173.451251091937	3579.62881829301	0.118982508892844	0.25	0.490526547150253	0.782498499943228	0.999992575366375
TXNDC9	147.386041343383	4204.2253475199	0.193541132404749	0.25	0.730782426233248	0.693925125158314	0.999992575366375	147.386041343383	4204.2253475199	0.193541132404749	0.25	0.730782426233248	0.693925125158314	0.999992575366375
TXNL1	NA	NA	NA	NA	NA	NA	NA	109.718798533991	12058.2088432379	1.00166088509863	0.25	3.17241334162882	0.204700637743942	0.999992575366375
TXNL4A	91.8764535163449	8859.23383290272	1.04951275019255	0.25	2.96122500691295	0.227498302204469	0.999992575366375	91.8764535163449	8859.23383290272	1.04951275019255	0.25	2.96122500691295	0.227498302204469	0.999992575366375
TXNL4B	NA	NA	NA	NA	NA	NA	NA	76.9768591673406	5362.92822350897	0.905068834879422	0.25	2.2601021121529	0.323016764032639	0.999992575366375
TXNRD1	606.512079722361	83853.6261209324	0.22795175371582	0.25	1.49372536649487	0.473850843367747	0.999992575366375	606.512079722361	83853.6261209324	0.22795175371582	0.25	1.49372536649487	0.473850843367747	0.999992575366375
TXNRD2	NA	NA	NA	NA	NA	NA	NA	7.79890483735504	96.1835687739579	1.58137054341329	0.25	0.541841741173626	0.762676844188523	0.999992575366375
TYRO3	NA	NA	NA	NA	NA	NA	NA	73.2310374867274	5414.05285335296	1.00955995875114	0.25	2.43281885676575	0.296292117345506	0.999992575366375
TYSND1	NA	NA	NA	NA	NA	NA	NA	40.4306539955855	3616.29735289573	2.21229277310672	0.25	3.3669652268216	0.18572603644747	0.999992575366375
TYW3	NA	NA	NA	NA	NA	NA	NA	8.54741327441674	125.276241496354	1.71474406908066	0.25	0.641471613662016	0.725614928176468	0.999992575366375
U2AF1	225.768125600694	5353.02679417991	0.105020519564257	0.25	0.49220639936021	0.781841534965659	0.999992575366375	225.768125600694	5353.02679417991	0.105020519564257	0.25	0.49220639936021	0.781841534965659	0.999992575366375
U2AF2	NA	NA	NA	NA	NA	NA	NA	27.1065974443473	591.531326192012	0.805059050041901	0.25	0.872477008026117	0.646463523402582	0.999992575366375
U2SURP	211.893210472672	1743.93103365675	0.0388414311706334	0.25	0.176789274155934	0.915399554827017	0.999992575366375	211.893210472672	1743.93103365675	0.0388414311706334	0.25	0.176789274155934	0.915399554827017	0.999992575366375
UAP1	69.0842416417957	1878.26480404779	0.393549016479419	0.25	0.909126851422395	0.634725012089391	0.999992575366375	69.0842416417957	1878.26480404779	0.393549016479419	0.25	0.909126851422395	0.634725012089391	0.999992575366375
UAP1L1	NA	NA	NA	NA	NA	NA	NA	16.8376357929002	222.412574045731	0.784507525224745	0.25	0.554663526546158	0.757803044183104	0.999992575366375
UBA1	241.905740217623	13099.6856458983	0.2238558901541	0.25	1.08190000356687	0.582194903377823	0.999992575366375	241.905740217623	13099.6856458983	0.2238558901541	0.25	1.08190000356687	0.582194903377823	0.999992575366375
UBA2	88.3886950294661	5134.52709459152	0.657214302170954	0.25	1.80650903768913	0.405248621958548	0.999992575366375	88.3886950294661	5134.52709459152	0.657214302170954	0.25	1.80650903768913	0.405248621958548	0.999992575366375
UBA3	NA	NA	NA	NA	NA	NA	NA	34.9597009388219	1821.21365138132	1.49013453303773	0.25	2.00924243529656	0.36618331231426	0.999992575366375
UBA5	27.590240607224	1121.58562000061	1.47340268446977	0.25	1.6216245612316	0.44449686335787	0.999992575366375	27.590240607224	1121.58562000061	1.47340268446977	0.25	1.6216245612316	0.44449686335787	0.999992575366375
UBA52	983.201522584151	5156.24367281797	0.0053339427265474	0.25	0.0384282657097732	0.980969281998157	0.999992575366375	983.201522584151	5156.24367281797	0.0053339427265474	0.25	0.0384282657097732	0.980969281998157	0.999992575366375
UBAC1	NA	NA	NA	NA	NA	NA	NA	30.1539463718153	714.037583852342	0.785294861207731	0.25	0.933476033433736	0.627044344031505	0.999992575366375
UBAC2	NA	NA	NA	NA	NA	NA	NA	58.4594062544255	6645.3418492782	1.94450259283147	0.25	3.96533637583122	0.137701333676664	0.999992575366375
UBALD1	NA	NA	NA	NA	NA	NA	NA	5.63547711406551	51.9027030719536	1.63428801357532	0.25	0.409169788304266	0.814985551473225	0.999992575366375
UBALD2	16.2792334969622	165.792100886333	0.625598833228998	0.25	0.428815047621271	0.807019438363657	0.999992575366375	16.2792334969622	165.792100886333	0.625598833228998	0.25	0.428815047621271	0.807019438363657	0.999992575366375
UBAP1	145.782703388811	7087.85143829109	0.33350519794084	0.25	1.25155999552115	0.534844088586689	0.999992575366375	145.782703388811	7087.85143829109	0.33350519794084	0.25	1.25155999552115	0.534844088586689	0.999992575366375
UBAP2	101.558171430719	1969.06785735965	0.190910993376321	0.25	0.575475773706717	0.749958140367013	0.999992575366375	101.558171430719	1969.06785735965	0.190910993376321	0.25	0.575475773706717	0.749958140367013	0.999992575366375
UBAP2L	167.296379421546	15937.1519331942	0.569426439715215	0.25	2.30354454258531	0.316076100098272	0.999992575366375	167.296379421546	15937.1519331942	0.569426439715215	0.25	2.30354454258531	0.316076100098272	0.999992575366375
UBB	797.003399182487	38246.2527831535	0.0602099884398128	0.25	0.418139620454252	0.81133859393483	0.999992575366375	797.003399182487	38246.2527831535	0.0602099884398128	0.25	0.418139620454252	0.81133859393483	0.999992575366375
UBC	232.965498552318	10096.2083660651	0.186026617179354	0.25	0.8842554545048	0.64266754405338	0.999992575366375	232.965498552318	10096.2083660651	0.186026617179354	0.25	0.8842554545048	0.64266754405338	0.999992575366375
UBE2A	161.97706308288	12088.2342817346	0.460739904591984	0.25	1.83207516964413	0.400101271638603	0.999992575366375	161.97706308288	12088.2342817346	0.460739904591984	0.25	1.83207516964413	0.400101271638603	0.999992575366375
UBE2B	68.9397483072694	1742.94451246828	0.366728088112312	0.25	0.845873104165165	0.655120197805404	0.999992575366375	68.9397483072694	1742.94451246828	0.366728088112312	0.25	0.845873104165165	0.655120197805404	0.999992575366375
UBE2C	435.648547383545	29657.275794336	0.156263920218506	0.25	0.937188343770941	0.625881531945074	0.999992575366375	435.648547383545	29657.275794336	0.156263920218506	0.25	0.937188343770941	0.625881531945074	0.999992575366375
UBE2D1	NA	NA	NA	NA	NA	NA	NA	60.6196896741723	9070.13475406271	2.46823395092801	0.25	5.17390587584119	0.0752489794237207	0.999992575366375
UBE2D2	33.3484142242833	849.433002120427	0.76379841992581	0.25	0.989580026479234	0.60969892255664	0.999992575366375	33.3484142242833	849.433002120427	0.76379841992581	0.25	0.989580026479234	0.60969892255664	0.999992575366375
UBE2D3	355.67769088575	10102.9152901686	0.0798607638606924	0.25	0.448618438184614	0.799068009078946	0.999992575366375	355.67769088575	10102.9152901686	0.0798607638606924	0.25	0.448618438184614	0.799068009078946	0.999992575366375
UBE2D4	NA	NA	NA	NA	NA	NA	NA	1.66638374784401	5.79270493781238	2.08608194771929	0.25	0.15767806228928	0.924188678066061	0.999992575366375
UBE2E1	22.1481088536041	917.658202381511	1.87071510185378	0.25	1.69570470573904	0.428333854808669	0.999992575366375	22.1481088536041	917.658202381511	1.87071510185378	0.25	1.69570470573904	0.428333854808669	0.999992575366375
UBE2E2	NA	NA	NA	NA	NA	NA	NA	56.6948706612714	4584.45632931783	1.42626525425167	0.25	2.84111464301502	0.241579342008845	0.999992575366375
