	H1007_506_701	H1008_506_702	H1009_506_703
HEPHL1	0	0	0
NAA35	197	18	0
FLJ27352	0	0	0
SERPINE3	0	0	0
ZNF142	177	2	0
METTL21D	116	0	2
SLC25A29	28	3	52
ZNF99	0	0	0
ABHD12	159	60	0
ZNF714	0	1	0
TTC21A	3	2	1
AKR1C1	0	0	0
DBP	8	0	0
DARS	854	84	126
RAB40AL	0	0	0
GAGE12C.uid_20244	0	0	0
AGPHD1	0	10	0
FABP7	2	4	6
PARK7	1206	350	101
VPS45	159	0	1
PLEKHG3	82	0	0
LOC100132831	2	2	0
RGPD1.uid_20251	0	0	0
LRIT2	0	0	0
EIF5AL1	63	22	6
SMARCD2	194	191	26
NPW	0	0	0
ATXN7L3	101	6	0
TENM4	0	0	0
C7orf71	0	0	0
PPP1R2P9	0	0	0
SLX4	0	0	0
TIGD2	0	0	0
WFDC12	0	0	0
PKHD1L1	0	0	0
TMEM165	113	105	0
UBAP2	398	125	19
FAM105A	0	0	0
KAT6B	112	30	0
PIGN	0	0	20
LOXL4	0	0	0
AMIGO3	0	16	17
AKR1C2	0	0	0
SNORA11C	0	0	0
MBD3L4	0	0	0
LOC338758	0	3	0
C21orf67	0	0	0
LOC285847	0	0	0
LOC285768	0	0	0
TIE1	0	0	0
DIP2C	26	63	0
SERTAD1	244	0	0
ANAPC4	340	4	12
TRIM48	0	0	0
TAF1D	99	144	101
TREML2	0	0	0
RXRA	0	10	0
PLGLB2.uid_20286	0	0	0
PLGLB2.uid_20287	0	0	0
PLEK	0	0	0
PPFIA3	34	0	0
ST6GAL1	134	237	0
CDIPT	73	74	4
HSFX1.uid_20292	0	0	0
SGK2	0	0	0
CCDC47	343	36	76
TRIP4	87	0	0
BTNL2	0	0	0
TRIM49C	0	0	0
ZNF662	0	0	0
IGFL3	0	0	0
KRTDAP	0	0	0
FOXR1	55	69	37
ASPHD1	0	0	0
KRTAP23-1	0	0	0
SIK1	130	1	1
ZDHHC21	57	41	0
NBPF11.uid_20306	0	0	0
OR5B2	0	0	0
INTS1	95	84	0
MESP2	22	0	0
PRAMEF20.uid_20310	0	0	0
PSMB11	0	0	0
TRIM49D2P.uid_20312	0	0	0
TRIM49D2P.uid_20313	0	0	0
NCR3LG1	0	0	0
ZNF559-ZNF177.uid_20315	0	0	0
EFCAB7	0	0	0
MIR4281	0	0	0
MECR	127	172	0
POGK	138	31	0
ZNF721	2	25	7
SETD1B	101	51	6
MYOZ2	0	0	0
SETX	50	5	0
KRTAP25-1	0	0	0
JMJD7	0	0	0
SPATA31A7.uid_20326	0	0	0
SPATA31A7.uid_20327	0	0	0
GTPBP5	0	1	63
MIR1293	0	0	0
MIR1227	4	1	0
RPS4X	6346	1743	451
ITPKA	0	0	0
IGF2R	9	22	0
RPLP0	2476	563	193
RNU6-19+RNU6-6	0	0	0
NPY2R	0	0	0
RPS6	6219	1465	387
RPS5	7204	1591	562
MAOB	0	0	0
CCT6A	2954	507	151
TST	141	0	0
COL16A1	0	0	0
MGAT2	2	0	1
YWHAG	166	70	7
HNRNPUL1	291	43	17
CCNYL1	128	66	0
SPAG11A	0	0	0
S1PR1	3	2	4
ELP4	145	0	0
FAM196B	0	0	0
CTNNAL1	698	7	20
STAT5A	0	0	0
ATP6V1G1	617	158	166
TOP3A	0	0	0
TRPC6	0	0	0
OLFM4	0	0	0
ATOH1	0	0	0
ATF1	251	66	80
EXOC5	173	15	0
S1PR3	0	0	0
TTLL4	175	80	3
LINC00176	0	0	0
ALPK3	0	82	0
MT3	0	0	0
MT2A	9	0	0
MT1X	0	15	0
MT1H	0	0	0
UQCRBP1	20	8	1
CCDC58	166	53	21
WTIP	1	1	0
C4orf17	0	0	0
SLC41A2	0	0	0
RAB6C	0	0	0
CEP192	133	0	33
C17orf78	0	0	0
TREML4	0	0	0
ZNF100	18	0	11
KLRC4-KLRK1	0	0	0
PRR23C	0	0	0
ZFP92	0	0	0
SCN4A	0	0	0
F11	0	0	0
C12orf49	6	0	0
ZSWIM6	12	11	0
IGDCC4	0	0	0
MPHOSPH9	4	1	0
ETNK2	0	58	0
RERGL	0	0	0
TMEM181	3	4	0
WNK3	0	18	0
ZHX1-C8ORF76	1	5	0
C8orf44-SGK3	0	0	0
DUX4L2.uid_20393	0	0	0
DUX4L2.uid_20394	0	0	0
DUX4L2.uid_20395	0	0	0
DUX4L2.uid_20396	0	0	0
DUX4L2.uid_20397	0	0	0
PRSS35	0	0	0
MGAT5B	0	0	0
AP1M2	108	131	2
SH3PXD2A	0	0	0
ZNF592	322	17	0
RPS26P11	5	2	0
CCDC65	0	0	0
CABS1	0	0	0
CITED4	75	112	0
KIAA1958	0	0	0
TUBB1	0	0	0
L3MBTL4	0	0	0
BTBD19	0	0	0
MACF1	61	61	27
CXCL13	0	0	0
FAM224B.uid_20413	0	0	0
MIR377	0	0	0
LCN12	0	0	0
MIR4648	0	0	0
LINC00641	0	0	40
TRAPPC2L	808	182	50
LSM7	449	154	49
RIMS3	0	0	0
TTC3P1	5	3	0
MTUS2	0	0	0
GDAP2	40	34	0
ICOSLG	0	0	0
PLEKHF2	297	6	0
FAM22F	0	0	0
FNDC8	0	0	0
ZBED3-AS1	0	0	0
USP13	0	0	0
ALDOC	2	3	0
C16orf58	99	0	0
MS4A8B	0	0	0
SELO	4	5	0
CDC25C	0	0	0
SMURF2	1	10	1
LPPR2	0	0	0
ACBD3	28	62	0
CD81	114	358	18
CDC34	7	23	0
CDC25B	142	37	0
PMPCB	245	66	3
PIGL	13	0	16
LCP2	0	0	0
CCL26	0	0	0
PPYR1	0	5	0
FBXL4	0	4	0
TFF2	0	0	0
FTCD	0	0	0
LYZL2	0	0	0
CCDC60	0	0	0
LOC643486	0	0	1
LOC442459	18	5	0
CT47A1.uid_20453	0	0	0
MARCH10	0	0	0
PID1	0	0	0
RGPD6.uid_20456	0	0	0
CD1C	0	0	0
COL15A1	1	1	1
DRAM1	99	0	46
LMBRD1	60	0	0
STYK1	0	0	0
GOLGA6B	0	0	0
COQ3	70	0	0
CCDC174	59	0	0
MARCH8	8	0	0
CCDC11	7	0	0
C19orf81	0	0	0
CISD1	511	111	16
OR2S2	0	0	0
POLE4	29	1	0
LOC201651	0	0	0
LOC100128239	0	0	0
LOC151174	0	0	0
RASSF10	0	0	0
KLHL38	0	0	0
MIDN	145	141	14
NKX6-2	0	0	0
P2RY13	0	0	0
NR2C2AP	119	63	0
C4orf29	29	8	0
PSMB7	1156	165	76
RPL39	395	157	32
CFI	0	0	0
HPRT1	256	18	0
SHH	0	0	0
COL3A1	0	0	0
STS	480	32	49
PHEX	0	0	0
TMEM140	1	0	0
PRR11	417	92	30
RGPD5.uid_20491	0	0	0
SYS1-DBNDD2	0	0	0
TPM3P9	3	0	0
NAP1L3	0	0	0
RBL1	0	2	58
CCR4	0	0	0
C7orf53	0	0	0
CHDC2	0	0	0
ZNF679	0	0	0
ZNF791	50	11	0
SLC43A2	41	34	0
ATP13A5	0	0	0
ZNF660	0	0	0
C3orf33	0	0	0
MIR4319	0	0	0
RNMT	279	58	4
ITPKB	0	0	0
ITIH4	0	0	0
PATE2	0	0	0
METTL10	111	88	0
AMTN	0	0	0
FBXO39	0	0	0
ANKFN1	0	0	0
SBSPON	0	0	0
SPR	92	0	0
SNORD96B	0	0	0
TNFRSF21	206	0	0
SERP1	866	239	88
TDRD3	1	4	0
NUP107	256	159	140
GKN1	0	0	0
IPPK	55	0	0
CT64	0	0	0
LOC647323	0	0	0
ATP6AP1	220	231	56
SLC5A7	0	0	0
OR51B4	0	0	0
OR51B2	0	0	0
DUX4.uid_20529	0	0	0
TMEM47	0	0	0
METTL17	78	38	0
NUDT12	0	0	0
ELOVL4	0	0	0
FANCF	0	0	0
AQP1	0	0	0
SNORA35	0	0	0
C11orf80	78	0	0
TUBA1C	8201	1336	627
PALB2	0	0	0
USP38	246	0	2
GPR174	0	0	0
KIAA0319L	2	15	0
CCDC88B	0	0	0
ANKRD55	0	0	0
PDZK1IP1-AS1	0	0	0
TBL1XR1	625	178	20
PPCS	254	0	0
SMPD3	0	0	0
ZNF594	0	0	0
PDCD2L	211	22	0
OSBP2	0	12	0
TRIM63	11	0	0
ELMO3	3	1	0
C1orf115	0	0	2
CACNA1C-AS1	0	0	0
PRICKLE2-AS1	0	0	0
FIS1	382	19	0
CHRNA4	0	0	0
CHRNA2	0	0	0
ZNF491	0	0	0
CLDND2	0	0	0
CCDC158	0	0	0
SMIM14	51	0	0
PIRT	0	0	0
PLA2G5	0	0	0
MAGEA1	0	0	0
FXR1	501	77	58
AKAP6	0	0	0
DNAJC3	176	92	0
CTSH	76	7	0
LOC340073	0	0	0
DEFT1P+DEFT1P2.uid_20572	0	0	0
DKFZp686K1684	0	0	0
LOC440117	0	0	0
LOC100128054	0	0	0
FLJ31662	0	0	0
LINC00692	0	0	0
MIR518A1	0	0	0
MIR509-1	0	0	0
MIR508	0	0	0
MIR507	0	0	0
ZFAND2B	0	0	0
MIR450A2	0	0	0
MIR501	0	0	0
MIR500A	0	0	0
MIR516A1	0	0	0
MIR527	0	0	0
MYZAP	0	0	0
MIR522	0	0	0
MIR521-1	0	0	0
MIR520H	0	0	0
MIR517C	0	0	0
MIR518A2	0	0	0
MIR516B1	0	0	0
MIR518D	0	0	0
ADRA2B	0	0	0
ADRA2A	0	0	0
DNAJA3	532	53	80
AKAP8	204	157	61
ZMPSTE24	27	14	1
SLC25A6.uid_20601	0	0	0
ZNHIT3	360	139	69
PIGK	0	0	0
MED16	132	35	0
IGF2BP3	133	55	0
INSL5	0	0	0
ATP6V0E2-AS1	0	0	0
DLK1	0	0	0
MMP12	0	0	0
MMP8	0	0	0
UVRAG	0	0	0
ARSF	0	0	0
MMP13	0	0	0
SLC6A1	0	0	0
CLEC2A	0	0	0
LAMC1	308	171	36
TMPO	931	189	66
SLIT1	0	0	0
MIR4697	0	0	0
MIR4468	0	0	0
MIR4426	0	0	0
CD1B	0	0	0
WNT6	18	34	11
AUH	83	0	57
ATP5O	2705	218	424
PGC	0	0	0
HSD3B7	0	0	0
NCRNA00185	0	0	0
TTTY10	0	0	0
TTTY5	0	0	0
TTTY23+TTTY23B.uid_20631	0	0	0
TTTY23+TTTY23B.uid_20632	0	0	0
TTTY22	0	0	0
FAM197Y2+FAM197Y5.uid_20634	0	0	0
FAM197Y2+FAM197Y5.uid_20635	0	0	0
TTTY13	0	0	0
EPPIN	0	0	0
BCL2L10	0	0	0
MAGEF1	0	1	14
MRPS10	109	59	1
CEP72	0	0	0
XRCC6BP1	135	0	0
ZNF479	0	0	0
SCT	0	0	0
GPR146	0	0	0
C22orf32	32	9	5
CLLU1OS	0	0	0
DENR	996	103	88
PRAMEF20.uid_20649	0	0	0
KCNA5	0	0	0
EFNA2	0	0	0
DUSP9	0	0	0
KDELR1	43	18	0
TOLLIP	143	46	0
PDXP	30	16	0
C16orf62	60	5	13
CIAPIN1	671	156	190
CXCR7	0	0	0
AKD1	0	0	0
ZBTB11	0	87	0
ABCA7	0	27	1
PPRC1	104	68	104
DUX4L5.uid_20663	0	0	0
DUX4L5.uid_20664	0	0	0
DUX4L5.uid_20665	0	0	0
DUX4L5.uid_20666	0	0	0
DUX4L5.uid_20667	0	0	0
DUX4L5.uid_20668	0	0	0
DUX4L5.uid_20669	0	0	0
DUX4L5.uid_20670	0	0	0
DUX4L5.uid_20671	0	0	0
DUX4L5.uid_20672	0	0	0
DUX4L5.uid_20673	0	0	0
DUX4L5.uid_20674	0	0	0
DUX4L5.uid_20675	0	0	0
SRSF6	1139	271	108
KRR1	319	56	0
OR5H1	0	0	0
ZFHX3	257	125	7
UTP3	77	23	111
EDAR	0	0	0
TMEM246	0	0	0
HELB	2	0	0
WDR17	0	0	0
CRYM-AS1	0	0	0
LINC00087	0	0	0
VPS13A-AS1	0	0	0
GLIS3-AS1	0	0	0
LOC100240735	0	0	0
PRAMEF13	0	0	0
RPL22L1	589	164	31
ACVRL1	0	0	0
GAGE12E.uid_20693	0	0	0
HEPACAM	2	1	2
LOC100131094	0	1	0
LOC100287036	0	4	0
NUDT17	0	0	0
CT47A9.uid_20698	0	0	0
PGP	110	93	0
C15orf60	0	0	0
BRI3BP	37	0	0
CCM2L	0	2	0
SAMD10	0	1	0
KRT6C	0	0	0
GCNT7	10	0	0
WFDC3	0	0	0
COQ5	0	1	0
SPATA25	0	0	0
TTLL2	0	0	0
EMILIN2	25	49	0
FBXO41	0	0	0
HSPB11	177	13	0
SLURP1	0	0	0
TMEM159	1	0	0
DDX24	503	69	2
CHMP1B	574	86	139
ATP13A1	0	11	0
PRDM14	0	0	0
GIMAP4	0	0	0
KIAA1161	33	0	0
YIF1A	266	147	11
HTR5A	0	0	0
PPA1	966	171	12
POLR2L	2036	364	83
RAB14	390	54	5
TBC1D19	0	0	0
LRRC19	0	0	0
POM121L2	0	0	0
SPATA9	0	0	0
WDR87	0	0	0
TSSK1B	0	0	0
FGFBP2	0	0	0
MINOS1P1	0	0	49
C10orf88	261	2	0
DCLRE1B	5	11	0
SHISA7	0	0	0
DEFB112	0	0	0
DEFB110	0	0	0
DNAH5	0	1	0
SCO2.uid_20740	0	0	0
SLC37A1	0	0	0
BARHL1	0	0	0
DRG1	694	353	71
ACTL7B	0	0	0
PTGES	542	127	219
ZNF829	0	26	0
GGTLC2	0	0	0
RAMP1	0	0	0
MED12L	60	127	0
GALM	105	25	66
SLC35E3	48	38	6
TM9SF4	186	1	3
RXRB	0	0	0
FAM175A	3	0	0
TPCN2	52	19	0
C3orf30	0	0	0
SCFD2	104	13	0
IGSF11	0	0	0
FGD5	0	0	0
HECTD4	37	0	0
ARHGAP11B	0	0	0
KDM3A	198	95	0
SNORA70	0	5	0
RPTN	0	0	0
SAA2.uid_20765	0	0	0
CT47A11.uid_20766	0	0	0
TISP43.uid_20767	0	0	0
C11orf68	5	0	0
MPO	0	0	0
CIITA	0	0	0
ITIH3	0	0	0
B3GALNT2	95	38	9
CMTM5	0	0	0
C1orf74	0	0	0
ZNF569	22	0	0
FAM187B	0	0	0
MB21D1	0	0	0
VASN	1	1	0
FAM83F	0	0	0
C19orf18	0	0	0
TMEM199	145	18	0
MRAP2	0	0	0
PPP2R5E	58	31	0
TASP1	81	0	92
TTC22	0	0	0
UACA	0	1	0
MIMT1	0	0	0
LRRC37A6P	0	0	0
LOC143666	0	0	0
LINC00338	0	0	0
MIR31HG	0	0	0
LOC284100	0	0	0
LOC642852	0	0	0
LOC91948	0	0	0
ZNF205-AS1	0	0	0
LOC284688	0	0	0
MSL3P1	1	2	0
LOC158376	0	0	0
LOC113230	0	0	0
LOC284578	0	0	0
CARHSP1	335	106	25
MIR24-2	0	0	0
PELI2	0	0	0
CHDH	0	41	0
CPOX	25	81	0
MIOS	72	0	0
STK10	296	22	3
MIR300	0	0	0
MIR874	0	0	0
MIR891A	0	0	0
MIR770	0	0	0
MIR103A2	4	1	0
MIR29B2	0	0	0
AQP12A	0	0	0
POMP	1253	634	178
PABPC1L2B	0	0	0
GTF2H2D	5	4	2
H2BFXP.uid_20818	0	0	0
TNRC18	10	2	0
FFAR4	0	0	0
TTTY1B.uid_20821	0	0	0
TTTY2B.uid_20822	0	0	0
XGPY2.uid_20823	0	0	0
TTTY7B.uid_20824	0	0	0
RPL23AP53	0	7	0
OR4K15	0	0	0
OR6C74	0	0	0
OR4M1	0	0	0
OR52B2	0	0	0
TTTY2.uid_20830	0	0	0
TTTY7B.uid_20831	0	0	0
TTTY1.uid_20832	0	0	0
TTTY2B.uid_20833	0	0	0
TTTY1B.uid_20834	0	0	0
GYG2P1	0	0	0
FFAR1	0	0	0
DOCK3	5	0	0
ST8SIA5	17	0	0
VSIG10	305	29	3
PMS2P5	0	0	0
TTTY6B.uid_20841	0	0	0
TUG1	313	187	123
TTTY6B.uid_20843	0	0	0
FAM41AY1+FAM41AY2.uid_20844	0	0	0
TRIM53AP.uid_20845	0	0	0
TRIM53AP.uid_20846	0	0	0
SDCCAG8	8	0	2
UCHL3	199	109	33
CDC23	17	68	0
LRTM1	1	0	0
S100A14	6953	1466	268
ADCY1	0	0	0
ITGA11	0	0	0
DUSP27	15	0	0
C6orf201	1	0	0
HOXC-AS5	0	0	0
SAMD5	0	0	0
C2orf76	0	0	0
AARD	0	0	0
CYP11B1	0	0	0
TTTY2.uid_20861	0	0	0
PLA2G12A	36	4	24
FIZ1	17	0	0
LYPLA1	582	200	5
CAMSAP1	17	7	0
GYPB	0	0	0
CXCL2	0	0	0
ZRSR2	0	5	0
RPL23AP32	5	2	0
ELFN1	0	0	0
KRTAP16-1	0	0	0
TRIM38	100	0	37
SCNN1D	0	0	0
AFAP1-AS1	23	84	0
ZNF559-ZNF177.uid_20875	0	0	0
ANKRD31	0	0	0
MIR636	13	2	0
PA2G4	2162	543	67
GSS	47	0	0
SYCE2	1	0	1
MYCL1	1	60	0
SLC22A5	0	3	0
CARM1	107	38	2
HOXB3	0	0	0
LOC553103	0	0	0
FLJ38109	1	0	0
SKP1P2	92	19	7
MIR199B	0	0	0
MIR526B	0	0	0
MIR520A	0	0	0
MIR199A2	0	0	0
MIR563	0	0	0
MIR671	0	0	0
MIR483	0	0	0
MIR376B	0	0	0
LOC100130093	1	0	0
LOC155060	0	0	0
HMGA1P7	0	0	0
MIR183	0	0	0
LOC641515	0	0	0
KCNJ2-AS1	0	0	0
LINC00284	0	0	0
MIR502	0	0	0
MIR451A	0	0	0
APOC4-APOC2	0	0	0
LOC340107	0	0	0
YBX2	11	0	0
TKTL1	612	55	41
MRPL12	1497	393	89
HSD17B2	0	0	0
HRC	0	0	0
BMP8B	0	0	3
RPL27A	1536	402	163
RPL27	2969	802	205
COX6C	1691	460	131
TIMP2	0	34	0
TIMP1	0	0	0
LOC100271702	0	0	0
LOC100131320	0	0	0
SNHG4.uid_20920	12	12	0
RORA	30	14	18
LOC284344	0	0	0
LOC389023	0	0	0
LOC729966	0	0	0
DLEU7	0	0	0
METRNL	118	18	0
MIR98	0	0	0
MZT2A	14	0	5
ANKRD20A4	0	0	0
OST4	693	158	53
ZNF720	6	0	0
TEX36	0	0	0
LOC100506548	25	83	0
LOC255130	0	0	0
SIRT3	51	38	0
VMAC	0	0	0
LRRC66	0	0	0
C1orf53	0	0	0
RGS21	0	0	0
BHLHE40-AS1	0	0	0
LOC100507032	0	0	0
UGDH-AS1	0	0	0
LOC100507266	8	0	0
LOC100507140	0	0	0
LOC150776	9	2	0
ZNF490	0	0	0
HBEGF	1	0	0
GALK2	159	0	0
DSG3	12	0	0
GABRR2	0	0	0
GAGE12C.uid_20951	0	0	0
FAM162B	0	0	0
ZNF441	0	0	0
C5orf51	353	12	43
ATP6V0D2	0	0	0
NAA10	962	216	105
MMP21	0	0	0
USP50	0	0	0
SH3RF3	0	0	0
SEMA5A	0	0	0
GLB1L	0	0	0
STAC2	0	0	0
C9orf78	490	66	58
PPP1R13B	46	0	0
PKN2	128	38	1
HPYR1	0	0	0
CFHR1	0	0	0
HTT	84	61	0
AP1G1	416	35	10
CTSG	0	0	0
GNS	6	4	19
NEBL-AS1	0	0	0
LOC100130476	0	0	0
RNU6-52	0	0	0
OR10H4	0	0	0
OR10G8	0	0	0
OR10G7	0	0	0
USP32	36	24	0
MIR7-3HG	0	0	0
NHEG1	0	0	0
LINC00469	0	0	0
LOC440895.uid_20982	0	0	0
C12orf40	0	3	0
ARID3C	0	0	0
CCDC125	34	1	0
RASSF3	125	32	0
AGR3	0	0	0
NLRP8	0	0	0
OSGIN1	0	0	0
FAM151A	0	46	0
RTN4RL2	0	0	0
DEF6	0	0	0
KLK14	0	0	0
SLC18B1	0	0	0
OR5J2	0	0	0
ATP1B1	41	120	8
OR52I1	0	0	0
OR4A16	0	0	0
BEND3	270	54	0
DLL3	7	0	0
KRTAP19-4	0	0	0
ARMC3	0	0	0
KRTAP19-3	0	0	0
KRTAP19-2	0	0	0
RUNDC1	6	0	0
CDC26	18	6	4
KRTAP19-1	0	0	0
SSPO	0	0	0
CBLN3	0	0	0
ESCO2	100	3	0
CT45A1	0	0	0
LCN2	0	0	0
GAGE12C.uid_21013	0	0	0
TMEM180	49	18	0
ZDHHC11	47	14	0
ZBTB3	5	0	0
AGBL2	0	0	0
FGD6	0	1	0
KIAA1462	3	1	0
DCAF4L1	0	0	0
RGPD6.uid_21021	0	0	0
GAB4	0	0	0
ODF3B	0	0	0
DAZ2.uid_21024	0	0	0
OR5C1	0	0	0
OR5AS1	0	0	0
PEAR1	0	0	0
FAM102A	137	1	0
COL28A1	0	0	0
MORN5	0	0	0
MMS22L	97	3	45
ZNF799	33	2	0
CLRN2	0	0	0
KRTAP5-8	0	0	0
WDFY4	0	0	0
RFX7	0	0	0
METTL4	105	0	0
ZNF552	66	0	0
RPGRIP1	0	0	0
NIPAL2	0	0	0
DHH	0	0	0
CWC22	19	18	0
BIRC7	0	0	0
FANCM	132	0	0
PRAMEF15.uid_21045	0	0	0
SPANXN4	0	0	0
RTP2	0	0	0
ZNF780B	0	0	0
TMEM244	0	0	0
RAB41	2	0	0
SULT6B1	0	0	0
ZNF763	0	0	0
GRAMD2	18	22	0
MARCH11	0	0	0
TMEM102	0	0	0
VCY1B.uid_21056	0	0	0
PSTK	81	0	0
LOC257396	0	0	0
FEZF1-AS1	0	0	0
MATN1-AS1	0	0	0
LINC00612	0	0	0
LOC284751	0	0	0
RAP2A	0	27	0
RPL36A.uid_21064	0	1	0
PRSS27	0	0	0
SLC25A2	0	0	0
RNF133	0	0	0
TUBB6	610	27	0
NT5C1A	0	0	0
NLN	331	9	0
KIAA1211	5	6	0
GRAMD1B	0	0	0
ZNF236	9	8	20
FAM103A1	31	14	2
SRPRB	243	25	0
USP37	134	44	1
MCEE	61	14	0
FNIP2	209	1	0
CHKB	4	6	0
CRKL	764	63	165
CEBPD	7	0	0
CEBPB	11	4	0
TFAP2C	1509	401	100
DGKI	0	0	0
TSNAX	145	20	0
PIAS3	54	0	0
MOCS3	102	100	0
XKR9	0	0	0
C11orf87	0	0	0
FAM211B	0	0	0
DUOXA2	0	0	0
MIR4315-2.uid_21092	0	0	0
VPS18	333	5	13
FBXW9	78	0	0
CYYR1	0	0	0
SNORD111B	0	0	0
MIR3607	0	0	0
MIR3606	0	0	0
MIR3605	0	0	0
MIR4315-2.uid_21100	0	0	0
KIF18B	239	0	75
ZNF431	11	0	6
IQCD	0	0	0
ZNF215	27	0	0
MIR3612	0	0	0
LINC00595	0	0	0
CABP5	0	0	0
MIR3622B	0	0	0
MIR3622A	0	0	0
MIR3621	0	0	0
MIR3620	17	2	0
MIR23C	0	0	0
MIR3619	0	0	0
MIR3618	0	0	0
MIR3616	0	0	0
MIR3615	0	0	0
LRP11	0	0	0
CIRH1A	903	35	0
ELSPBP1	0	0	0
EPB41L4A	20	1	53
RNA5SP411	0	0	0
RPRM	0	0	0
SLCO1B3	0	0	0
OR2A4	0	0	0
LRRC4	0	0	0
TNMD	0	0	0
UBALD2	99	16	1
LOC285626	0	0	0
ZDHHC7	265	239	51
PPIAL4E	0	0	0
LOC729020	9	0	0
DTL	38	59	46
TMEM60	0	0	19
LEP	17	26	0
ZNF157	0	0	0
MYT1	0	0	0
MIR3682	0	0	0
MIR3679	0	0	0
MIR3678	0	0	0
MIR3677	0	0	0
MIR3676	0	0	0
MIR3675.uid_21142	0	0	0
MIR3675.uid_21143	0	0	0
MIR3675.uid_21144	0	0	0
MIR3671	0	0	0
MIR3668	0	0	0
MIR3666	0	0	0
MIR3665	0	0	0
MIR3664	0	0	0
MIR3663	0	0	0
MIR3662	0	0	0
MIR3661	4	0	0
MIR3660	0	0	0
MIR3659	0	0	0
MIR3658	0	0	0
FKBP1AP1	20	4	4
NDUFAF4	435	76	105
MRPL18	636	42	38
HAPLN4	0	0	0
MIR3646	0	0	0
MIR3656	1	0	0
MIR3655	1	1	0
MIR3652	0	0	0
MIR3650	0	0	0
MIR3649	0	0	0
MIR3648	0	0	0
MIR3926-2	0	0	0
MIR3939	0	0	0
MIR676	0	0	0
MIR548Y	0	0	0
MIR3938	0	0	0
MIR3926-1	0	0	0
MIR3925	0	0	0
MIR3924	0	0	0
MIR3910-2	0	0	0
MIR3921	0	0	0
MIR3920	0	0	0
MIR3919	0	0	0
MIR3917	43	4	2
MIR3916	1	0	0
MIR3914-2	0	0	0
MIR3914-1	0	0	0
MIR3913-2	0	0	0
MIR3913-1	0	0	0
MIR3912	0	0	0
MIR3911	0	0	0
MIR146B	0	0	0
MIR3910-1	0	0	0
MIR3909	0	0	0
MIR3908	0	0	0
MIR3689B	0	0	0
MIR3907	0	0	0
MIR3180-5	0	0	0
MIR3180-4	0	0	0
MIR3714	0	0	0
MIR3692	0	0	0
MIR3691	0	0	0
MIR3690.uid_21198	0	0	0
MIR3690.uid_21199	0	0	0
MIR3689A	0	0	0
MIR3688-1	0	0	0
MIR3687	0	0	0
MIR3685	0	0	0
MIR3684	0	0	0
CCDC152	1	11	1
UCHL1	0	0	0
SCGB1D1	5	0	0
SCN10A	0	0	0
SAA4	0	0	0
TRIM27	208	30	30
GPR6	0	0	0
SCAMP1	233	125	0
GDF15	0	0	0
TRIM39-RPP21	0	0	0
PTTG1	286	73	19
ZFP36L1	151	64	20
LCE6A	0	0	0
SLC10A5	0	0	0
ACTL10	0	0	0
THSD7B	0	0	0
SPATA31A1.uid_21221	0	0	0
LINC00266-1	0	0	0
LINC00229	0	0	0
FBXL17	0	0	0
MUC21	0	0	0
TSPAN12	0	0	0
GPCPD1	0	69	0
OR13C4	0	0	0
OR4C15	0	0	0
OR14C36	0	0	0
OR1S2	0	0	0
OR1S1	0	0	0
SPRED3	0	0	0
MYPOP	12	9	0
SCGB2B2	0	0	0
TPM1	439	90	6
ESCO1	31	60	44
SLITRK1	1	1	1
GPRIN1	0	0	43
PLEKHG4B	54	0	0
XKR4	0	0	0
TMEM132B	0	0	0
CENPW	177	63	32
WEE2	0	0	0
NUDT19	2	0	0
OR2M2	0	0	0
OR2L3	0	0	0
OR2L2	0	0	0
PRAMEF8.uid_21249	0	0	0
PRAMEF8.uid_21250	0	0	0
PRAMEF8.uid_21251	0	0	0
TPRG1L	92	39	0
MCM10	140	46	4
CCDC84	0	2	0
HOXB8	0	0	0
HOXA6	0	0	0
SCYL2	89	103	0
FAM71F1	0	0	0
CRYBG3	11	0	0
EFCAB6-AS1	0	0	0
FAM90A1	0	0	0
ZSWIM5	0	0	0
MANBAL	0	11	5
OCSTAMP	0	0	0
OR10C1	0	0	0
RNU6-53	0	0	0
PAPD5	155	80	32
DGKK	0	0	0
OPN1MW2.uid_21269	0	0	0
TMEM30B	0	5	0
KCNE2	0	0	0
WASH1	0	0	0
VSX2	0	0	0
C18orf32	5	2	0
GALNTL6	0	0	0
CCDC154	0	13	0
C17orf89	89	17	0
MAP1LC3B2	43	27	0
PRHOXNB	7	0	0
TRHR	0	0	0
RNU6-69	0	0	0
LINC00570	0	0	0
RNU6-71	0	0	0
OR4P4	0	0	0
KRTAP5-2	0	0	0
NWD1	0	0	0
LMBRD2	0	0	0
RNU6-16	0	0	0
RNU6-57.uid_21289	0	0	0
RNU6-57.uid_21290	0	0	0
RNU6-33+RNU6-34	0	0	0
RNU6-83.uid_21292	0	0	0
MIR9-2	0	0	0
TDP1	153	24	14
OR4A15	0	0	0
CLMN	0	0	0
SOX18	0	0	0
FXYD7	0	0	0
CORO1B	322	15	0
C19orf24	240	155	35
ATP10D	0	0	0
NIPAL3	48	23	0
SLC25A14	57	1	0
PAPOLB	1	2	2
BDH2	22	1	0
GRIPAP1	0	49	0
TEFM	63	0	85
RNPEP	37	52	0
PARP6	0	64	0
RHOJ	0	0	0
DIRAS2	0	0	0
PRICKLE2-AS2	0	0	0
ZNF579	0	0	0
RBMY1E.uid_21314	0	0	0
